cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
61885,61885,Yelena Yesha,Yelena,,Yesha,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/yelena-yesha,3aj4AM4AAAAJ,Yelena Yesha
61886,61886,Yen Cheung,Yen,,Cheung,Monash University,http://monash.edu/research/explore/en/persons/yen-cheung(03ed496d-982b-4da4-9c55-d7a238cae46f).html,y0gdUU4AAAAJ,Yen Cheung
61887,61887,Yen-Huan Li,Yen-Huan,,Li,National Taiwan University,https://sites.google.com/site/yenhuanli/home,Mqz_yhAAAAAJ,Yen-Huan Li
61888,61888,Yen-Jen Oyang,Yen-Jen,,Oyang,National Taiwan University,http://ah.ntu.edu.tw/web/Teacher!one.action?tid=2141,NOSCHOLARPAGE,Yen-Jen Oyang
61889,61889,Yen-Ling Kuo,Yen-Ling,,Kuo,University of Virginia,https://yenlingkuo.com,pNkyRs4AAAAJ,Yen-Ling Kuo
61890,61890,Yen-Yu Lin,Yen-Yu,,Lin,National Chiao Tung University,https://sites.google.com/site/yylinweb,9RhFbpwAAAAJ,Yen-Yu Lin
61891,61891,Yeong-Gil Shin,Yeong-Gil,,Shin,Seoul National University,http://cglab.snu.ac.kr/yshin.htm,EhRwlToAAAAJ,Yeong-Gil Shin
61892,61892,Yeong-Tae Song,Yeong-Tae,,Song,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ysong.html,NOSCHOLARPAGE,Yeong-Tae Song
61893,61893,Yepang Liu 0001,Yepang,Liu,0001,SUSTech,http://cse.sustech.edu.cn/faculty/~liuyp,azupdzkAAAAJ,Yepang Liu
61894,61894,Yeshaiahu Fainman,Yeshaiahu,,Fainman,Univ. of California - San Diego,https://cns.ucsd.edu/yeshaiyahu-shaya-fainman,oJwZRiYAAAAJ,Yeshaiahu Fainman
61895,61895,Yevgeni Berzak,Yevgeni,,Berzak,Technion,http://people.csail.mit.edu/berzak/index.html,QOGvpS8AAAAJ,Yevgeni Berzak
61896,61896,Yevgeniy Dodis,Yevgeniy,,Dodis,New York University,http://www.cs.nyu.edu/~dodis,3yPEc4YAAAAJ,Yevgeniy Dodis
61897,61897,Yevgeniy Vorobeychik,Yevgeniy,,Vorobeychik,Washington University in St. Louis,http://vorobeychik.com,ptI-HHkAAAAJ,Yevgeniy Vorobeychik
61898,61898,Yevgeny Seldin,Yevgeny,,Seldin,University of Copenhagen,http://www.diku.dk/Ansatte/?pure=da/persons/500475,fpWsD9oAAAAJ,Yevgeny Seldin
61899,61899,Yew Soon Ong,Yew,Soon,Ong,Nanyang Technological University,https://www3.ntu.edu.sg/home/asysong,h9oWOsEAAAAJ,Yew Soon Ong
61900,61900,Yew-Soon Ong,Yew-Soon,,Ong,Nanyang Technological University,https://www3.ntu.edu.sg/home/asysong,h9oWOsEAAAAJ,Yew-Soon Ong
61901,61901,Yexiang Xue,Yexiang,,Xue,Purdue University,https://www.cs.purdue.edu/people/faculty/yexiang,3jJAvruHOWYC,Yexiang Xue
61902,61902,Yezhou Yang,Yezhou,,Yang,Arizona State University,https://yezhouyang.engineering.asu.edu,k2suuZgAAAAJ,Yezhou Yang
61903,61903,Yezid Donoso,Yezid,,Donoso,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ydonoso/es/inicio,Razvs2MAAAAJ,Yezid Donoso
61904,61904,Yezid Donoso Meisel,Yezid,Donoso,Meisel,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ydonoso/es/inicio,Razvs2MAAAAJ,Yezid Donoso Meisel
61905,61905,Yi Chen 0013,Yi,Chen,0013,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/chenyi,_LzdWjwAAAAJ,Yi Chen
61906,61906,Yi Ding 0003,Yi,Ding,0003,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1082,qvi1rjUAAAAJ,Yi Ding
61907,61907,Yi Ding 0011,Yi,Ding,0011,University of Texas at Dallas,https://yi-ding.me,umiRGkUAAAAJ,Yi Ding
61908,61908,Yi Fang 0006,Yi,Fang,0006,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/engineering/faculty/yi-fang.html,j-cyhzwAAAAJ,Yi Fang
61909,61909,Yi Gao 0001,Yi,Gao,0001,Zhejiang University,http://mypage.zju.edu.cn/gaoyi,oyKWoTkAAAAJ,Yi Gao
61910,61910,Yi Guan,Yi,,Guan,Harbin Institute of Technology,http://homepage.hit.edu.cn/guanyi,eApBCQYAAAAJ,Yi Guan
61911,61911,Yi Guo 0001,Yi,Guo,0001,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_yi_guo,SgHH96EAAAAJ,Yi Guo
61912,61912,Yi He 0007,Yi,He,0007,College of William and Mary,https://yhe15.people.wm.edu,DKqpGaUAAAAJ,Yi He
61913,61913,Yi Hong 0006,Yi,Hong,0006,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/~yihong,16OATcwAAAAJ,Yi Hong
61914,61914,Yi Huang 0001,Yi,Huang,0001,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/yi-huang,sJ3GXrUAAAAJ,Yi Huang
61915,61915,Yi Jin 0001,Yi,Jin,0001,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/8497,NQAenU0AAAAJ,Yi Jin
61916,61916,Yi Li 0008,Yi,Li,0008,Nanyang Technological University,https://personal.ntu.edu.sg/yi_li,B61QIUIAAAAJ,Yi Li
61917,61917,Yi Liu 0059,Yi,Liu,0059,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/yiliu,3-yC1aIAAAAJ,Yi Liu
61918,61918,Yi Ma 0001,Yi,Ma,0001,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~yima,XqLiBQMAAAAJ,Yi Ma
61919,61919,Yi Mei,Yi,,Mei,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/YiMei,luucmLwAAAAJ,Yi Mei
61920,61920,Yi Pan 0001,Yi,Pan,0001,Georgia State University,https://grid.cs.gsu.edu/pan,2F-jTfEAAAAJ,Yi Pan
61921,61921,Yi Peng 0001,Yi,Peng,0001,UESTC,http://www.mgmt.uestc.edu.cn/Document/TeacherList?Id=894,0WkOMQYAAAAJ,Yi Peng
61922,61922,Yi Shang,Yi,,Shang,University of Missouri,https://engineering.missouri.edu/faculty/yi-shang,o-xM3oMAAAAJ,Yi Shang
61923,61923,Yi Wang 0003,Yi,Wang,0003,Shenzhen University,http://www.escience.cn/people/yiwangszu/index.html,OPm4f_cAAAAJ,Yi Wang
61924,61924,Yi Wu 0020,Yi,Wu,0020,University of Oklahoma,https://ywu960702.github.io,0dxhJ04AAAAJ,Yi Wu
61925,61925,Yi Xiao 0004,Yi,Xiao,0004,Hunan University,http://design.hnu.edu.cn/info/1023/5773.htm,NOSCHOLARPAGE,Yi Xiao
61927,61927,Yi Yu 0001,Yi,Yu,0001,National Institute of Informatics,http://research.nii.ac.jp/~yiyu,oqxXhPsAAAAJ,Yi Yu
61928,61928,Yi Zhang 0001,Yi,Zhang,0001,Univ. of California - Santa Cruz,http://www.soe.ucsc.edu/~yiz,oyH8KMcAAAAJ,Yi Zhang
61929,61929,Yi Zhang 0042,Yi,Zhang,0042,University of Technology Sydney,https://www.uts.edu.au/staff/yi.zhang,Eu4GKM8AAAAJ,Yi Zhang
61930,61930,Yi Zhou 0010,Yi,Zhou,0010,Hunan University,https://sites.google.com/view/zhouyi-joey/home,_21IqnsAAAAJ,Yi Zhou
61931,61931,Yi Zhou 0016,Yi,Zhou,0016,UESTC,https://sites.google.com/view/yi-zhou,8MvNCXAAAAAJ,Yi Zhou
61932,61932,Yi Zhou 0017,Yi,Zhou,0017,Texas A&M University,https://sites.google.com/site/yizhouhomepage,4fK8bYIAAAAJ,Yi Zhou
61933,61933,Yi Zhou 0021,Yi,Zhou,0021,Hunan University,https://sites.google.com/view/zhouyi-joey/home,_21IqnsAAAAJ,Yi Zhou
61934,61934,Yi-An Ma,Yi-An,,Ma,Univ. of California - San Diego,https://sites.google.com/view/yianma/home,OkOGR_8AAAAJ,Yi-An Ma
61935,61935,Yi-Bing Lin,Yi-Bing,,Lin,National Chiao Tung University,http://liny.csie.nctu.edu.tw,NOSCHOLARPAGE,Yi-Bing Lin
61936,61936,Yi-Chao Chen 0001,Yi-Chao,Chen,0001,Shanghai Jiao Tong University,https://yichao0319.github.io,LdNIR90AAAAJ,Yi-Chao Chen
61937,61937,Yi-Cheng Tu,Yi-Cheng,,Tu,University of South Florida,http://www.csee.usf.edu/~tuy,J7QqD2IAAAAJ,Yi-Cheng Tu
61938,61938,Yi-Chieh Lee,Yi-Chieh,,Lee,National University of Singapore,https://www.yclee.net,6_ecKdsAAAAJ,Yi-Chieh Lee
61939,61939,Yi-Fan Wang,Yi-Fan,,Wang,University of Hawaii at Manoa,https://wyfunique.github.io,dPDowWYAAAAJ,Yi-Fan Wang
61940,61940,Yi-Jen Chiang,Yi-Jen,,Chiang,New York University,http://engineering.nyu.edu/people/yi-jen-chiang,ZcDNvvEAAAAJ,Yi-Jen Chiang
61941,61941,Yi-Jun Chang,Yi-Jun,,Chang,National University of Singapore,https://sites.google.com/a/umich.edu/yi-jun-chang,JhoyupQAAAAJ,Yi-Jun Chang
61942,61942,Yi-Jun Yang,Yi-Jun,,Yang,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/yangyijun/english,NOSCHOLARPAGE,Yi-Jun Yang
61943,61943,Yi-Ke Guo,Yi-Ke,,Guo,Imperial College London,http://www.imperial.ac.uk/people/y.guo,-0q6cIYAAAAJ,Yi-Ke Guo
61944,61944,Yi-King Choi,Yi-King,,Choi,University of Hong Kong,https://i.cs.hku.hk/~ykchoi,NOSCHOLARPAGE,Yi-King Choi
61945,61945,Yi-Ling Chen,Yi-Ling,,Chen,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ,Yi-Ling Chen
61946,61946,Yi-Ping Hung,Yi-Ping,,Hung,National Taiwan University,https://www.csie.ntu.edu.tw/~hung,gUYquw0AAAAJ,Yi-Ping Hung
61947,61947,Yi-Ping You,Yi-Ping,,You,National Chiao Tung University,http://people.cs.nctu.edu.tw/~ypyou,puMjxwUAAAAJ,Yi-Ping You
61948,61948,Yi-Shin Chen,Yi-Shin,,Chen,National Tsing Hua University,http://www.yishin.net,0pm_SDoAAAAJ,Yi-Shin Chen
61949,61949,Yi-Xian Yang,Yi-Xian,,Yang,BUPT,https://scss.bupt.edu.cn/info/1063/1153.htm,NOSCHOLARPAGE,Yi-Xian Yang
61950,61950,Yi-Xin Chen 0001,Yi-Xin,Chen,0001,Washington University in St. Louis,http://www.cse.wustl.edu/~ychen,NByrsK0AAAAJ,Yi-Xin Chen
61951,61951,Yi-Zhe Song,Yi-Zhe,,Song,University of Surrey,http://www.eecs.qmul.ac.uk/~yzs,irZFP_AAAAAJ,Yi-Zhe Song
61953,61953,Yi-min Yang,Yi-min,,Yang,Xidian University,https://web.xidian.edu.cn/ymyang,RqH1weAAAAAJ,Yi-min Yang
61954,61954,Yian Ma,Yian,,Ma,Univ. of California - San Diego,https://sites.google.com/view/yianma/home,OkOGR_8AAAAJ,Yian Ma
61955,61955,Yiannis Aloimonos,Yiannis,,Aloimonos,University of Maryland - College Park,http://www.cfar.umd.edu/~yiannis,7QmEsOwAAAAJ,Yiannis Aloimonos
61957,61957,Yiannis Koutis,Yiannis,,Koutis,NJIT,https://web.njit.edu/~ikoutis,ONXC8_gAAAAJ,Yiannis Koutis
61958,61958,Yiannis Rekleitis,Yiannis,,Rekleitis,University of South Carolina,http://www.cse.sc.edu/~yiannisr,KjfpioYAAAAJ,Yiannis Rekleitis
61959,61959,Yiannis Tselekounis,Yiannis,,Tselekounis,Royal Holloway University of London,https://www.yiannistselekounis.com,FvBTv6wAAAAJ,Yiannis Tselekounis
61960,61960,Yibiao Yang,Yibiao,,Yang,Nanjing University,https://yangyibiao.github.io,-7PoE6MAAAAJ,Yibiao Yang
61961,61961,Yibo Lin,Yibo,,Lin,Peking University,http://yibolin.com.cn,155hQCcAAAAJ,Yibo Lin
61962,61962,Yichao Yan,Yichao,,Yan,Shanghai Jiao Tong University,https://daodaofr.github.io,ZPHMMRkAAAAJ,Yichao Yan
61964,61964,Yichong Zhou,Yichong,,Zhou,University of Macau,https://www.fst.um.edu.mo/people/yicongzhou,Fe5Ru58AAAAJ,Yichong Zhou
61965,61965,Yici Cai,Yici,,Cai,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224172730980195531/20101224172730980195531_.html,NOSCHOLARPAGE,Yici Cai
61966,61966,Yidong Li,Yidong,,Li,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/8408,3PagRQEAAAAJ,Yidong Li
61967,61967,Yifan Chen 0004,Yifan,Chen,0004,Hong Kong Baptist University,https://ychen-stat-ml.github.io,SEzd12oAAAAJ,Yifan Chen
61968,61968,Yifan Liu 0001,Yifan,Liu,0001,University of Adelaide,https://researchers.adelaide.edu.au/profile/yifan.liu04,ksQ4JnQAAAAJ,Yifan Liu
61969,61969,Yifan Sun 0001,Yifan,Sun,0001,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/YifanSun,o3fSb1YAAAAJ,Yifan Sun
61970,61970,Yifan Sun 0002,Yifan,Sun,0002,College of William and Mary,https://syifan.github.io,LZg-kGAAAAAJ,Yifan Sun
61971,61971,Yifan Wang,Yifan,,Wang,University of Hawaii at Manoa,https://wyfunique.github.io,dPDowWYAAAAJ,Yifan Wang
61972,61972,Yifan Zhang 0002,Yifan,Zhang,0002,Binghamton University,http://www.cs.binghamton.edu/~zhangy,sPZZB4UAAAAJ,Yifan Zhang
61973,61973,Yifeng Chen,Yifeng,,Chen,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6054,NOSCHOLARPAGE,Yifeng Chen
61974,61974,Yifeng Li 0001,Yifeng,Li,0001,Brock University,https://sites.google.com/view/yifengli,HTE-3E4AAAAJ,Yifeng Li
61975,61975,Yifeng Zheng,Yifeng,,Zheng,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/zhengyifeng,QtAO6K0AAAAJ,Yifeng Zheng
61976,61976,Yih-Chun Hu,Yih-Chun,,Hu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/yihchun,VvvjMCgAAAAJ,Yih-Chun Hu
61977,61977,Yih-Fang Huang,Yih-Fang,,Huang,University of Notre Dame,http://www3.nd.edu/~huang,NOSCHOLARPAGE,Yih-Fang Huang
61978,61978,Yih-Lang Li,Yih-Lang,,Li,National Chiao Tung University,http://people.cs.nctu.edu.tw/~ylli,NOSCHOLARPAGE,Yih-Lang Li
61979,61979,Yihan Sun 0001,Yihan,Sun,0001,Univ. of California - Riverside,https://www.cs.cmu.edu/~yihans,E5aLeuYAAAAJ,Yihan Sun
61980,61980,Yihong Gong,Yihong,,Gong,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/web/ygong,x2xdU7gAAAAJ,Yihong Gong
61981,61981,Yihua Huang 0001,Yihua,Huang,0001,Nanjing University,http://ws.nju.edu.cn/people/yhhuang,NOSCHOLARPAGE,Yihua Huang
61982,61982,Yijia Chen,Yijia,,Chen,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~chen,pBqhBdoAAAAJ,Yijia Chen
61983,61983,Yijian Wu,Yijian,,Wu,Fudan University,http://homepage.fudan.edu.cn/wuyijian,NOSCHOLARPAGE,Yijian Wu
61984,61984,Yijie Han,Yijie,,Han,University of Missouri - Kansas City,http://h.web.umkc.edu/hanyij/html/index.htm,NOSCHOLARPAGE,Yijie Han
61985,61985,Yijie Mao,Yijie,,Mao,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/maoyj,PZtdokoAAAAJ,Yijie Mao
61986,61986,Yijie Wang 0004,Yijie,Wang,0004,Indiana University,https://wyjhxq.github.io,rloap-cAAAAJ,Yijie Wang
61987,61987,Yijun Wang 0002,Yijun,Wang,0002,Hunan University,http://csee.hnu.edu.cn/people/wangyijun,NOSCHOLARPAGE,Yijun Wang
61988,61988,Yijun Yu,Yijun,,Yu,Open University UK,http://stem.open.ac.uk/people/yy66,E5Z63aUAAAAJ,Yijun Yu
61989,61989,Yike Guo,Yike,,Guo,HKUST,https://facultyprofiles.hkust.edu.hk/profiles.php?profile=yike-guo-yikeguo,-0q6cIYAAAAJ,Yike Guo
61990,61990,Yile Wang 0001,Yile,Wang,0001,Shenzhen University,https://ylwangy.github.io,v1YnW6gAAAAJ,Yile Wang
61991,61991,Yili Ren,Yili,,Ren,University of South Florida,https://yiliren.github.io,qk1kc00AAAAJ,Yili Ren
61993,61993,Yiling Chen 0001,Yiling,Chen,0001,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ,Yiling Chen
61994,61994,Yiling Lou,Yiling,,Lou,Fudan University,https://yilinglou.github.io,FTf12C0AAAAJ,Yiling Lou
61995,61995,Yilu Liu,Yilu,,Liu,University of Tennessee,http://www.eecs.utk.edu/people/faculty/liu,NOSCHOLARPAGE,Yilu Liu
61996,61996,Yimeng Feng,Yimeng,,Feng,Macquarie University,https://researchers.mq.edu.au/en/persons/yimeng-feng,etRah1cAAAAJ,Yimeng Feng
61997,61997,Yimin Chen 0004,Yimin,Chen,0004,University of Massachusetts Lowell,https://ianchen88.github.io,T6qIjCYAAAAJ,Yimin Chen
61999,61999,Yiming Hu,Yiming,,Hu,University of Cincinnati,http://www.ece.uc.edu/~yhu,NOSCHOLARPAGE,Yiming Hu
62000,62000,Yiming Jiang 0001,Yiming,Jiang,0001,Hunan University,http://robotics.hnu.edu.cn/info/1071/1790.htm,NOSCHOLARPAGE,Yiming Jiang
62001,62001,Yiming Miao,Yiming,,Miao,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/451,uKUBH38AAAAJ,Yiming Miao
62002,62002,Yiming Qian,Yiming,,Qian,University of Manitoba,https://yi-ming-qian.github.io,2xMfNpMAAAAJ&hl,Yiming Qian
62003,62003,Yiming Tang 0002,Yiming,Tang,0002,Rochester Institute of Technology,https://yiming-tang-cs.github.io,yQd3GgoAAAAJ,Yiming Tang
62004,62004,Yiming Xiao,Yiming,,Xiao,Concordia University,http://www.healthx-lab.ca,ELHjilEAAAAJ,Yiming Xiao
62005,62005,Yiming Yang,Yiming,,Yang,Carnegie Mellon University,http://www.cs.cmu.edu/~./yiming,MlZq4XwAAAAJ,Yiming Yang
62006,62006,Yiming Zeng 0001,Yiming,Zeng,0001,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=yimingz,GigWLioAAAAJ,Yiming Zeng
62007,62007,Yiming Zhang 0003,Yiming,Zhang,0003,Xiamen University,http://nicexlab.com/zym.htm,c_EpscEAAAAJ,Yiming Zhang
62008,62008,Yin Li 0003,Yin,Li,0003,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~yli,_y-8nrcAAAAJ,Yin Li
62009,62009,Yin Pan,Yin,,Pan,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/yin-pan,SHJ98SkAAAAJ,Yin Pan
62010,62010,Yin Tat Lee,Yin,Tat,Lee,University of Washington,http://yintat.com,nwHfwCIAAAAJ,Yin Tat Lee
62011,62011,Yin Yang 0002,Yin,Yang,0002,University of Utah,https://yangzzzy.github.io,-z2_nggAAAAJ,Yin Yang
62012,62012,Yin Zhang 0001,Yin,Zhang,0001,University of Texas at Austin,http://www.cs.utexas.edu/~yzhang,DSEH8XsAAAAJ,Yin Zhang
62013,62013,Yin Zhang 0010,Yin,Zhang,0010,CUHK (SZ),https://sds.cuhk.edu.cn/teacher/57,NOSCHOLARPAGE,Yin Zhang
62014,62014,Yinan Jing,Yinan,,Jing,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1848,NOSCHOLARPAGE,Yinan Jing
62015,62015,Yincheng Jin,Yincheng,,Jin,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=yjin5,eRQgxJEAAAAJ,Yincheng Jin
62016,62016,Ying Cai,Ying,,Cai,Iowa State University,http://www.cs.iastate.edu/~yingcai,N3Jc1zMAAAAJ,Ying Cai
62017,62017,Ying Cao 0001,Ying,Cao,0001,ShanghaiTech University,http://www.ying-cao.com,uFjhoxYAAAAJ,Ying Cao
62018,62018,Ying He 0001,Ying,He,0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/yhe,sVf_tdoAAAAJ,Ying He
62019,62019,Ying Liu 0012,Ying,Liu,0012,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/ying_liu,VirWf_EAAAAJ,Ying Liu
62020,62020,Ying Lu 0002,Ying,Lu,0002,University of Nebraska,http://cse.unl.edu/~ylu,9PW-tPAAAAAJ,Ying Lu
62021,62021,Ying Tan 0002,Ying,Tan,0002,Peking University,http://www.cis.pku.edu.cn/faculty/system/tanying/TYBiograph.htm,PjNxSPsAAAAJ,Ying Tan
62022,62022,Ying Wah Teh,Ying,Wah,Teh,University of Malaya,https://umexpert.um.edu.my/tehyw,2igo-mwAAAAJ,Ying Wah Teh
62023,62023,Ying Wang 0001,Ying,Wang,0001,Chinese Academy of Sciences,https://wangying-ict.github.io,5LoFPSQAAAAJ,Ying Wang
62024,62024,Ying Wei 0001,Ying,Wei,0001,Zhejiang University,https://wei-ying.net,5UpFdKsAAAAJ,Ying Wei
62025,62025,Ying Wen 0001,Ying,Wen,0001,Shanghai Jiao Tong University,https://yingwen.io,_A1CxG8AAAAJ,Ying Wen
62026,62026,Ying Wu 0001,Ying,Wu,0001,Northwestern University,http://users.ece.northwestern.edu/~yingwu,zAlz89wAAAAJ,Ying Wu
62027,62027,Ying Zhang 0001,Ying,Zhang,0001,University of Technology Sydney,https://www.uts.edu.au/staff/ying.zhang,9LTwX4cAAAAJ,Ying Zhang
62028,62028,Ying Zhang 0004,Ying,Zhang,0004,University of Rhode Island,https://zhanglab.github.io,hlzYdm4AAAAJ,Ying Zhang
62029,62029,Ying Zhang 0040,Ying,Zhang,0040,Tongji University,https://sse.tongji.edu.cn/Data/View/2841,NOSCHOLARPAGE,Ying Zhang
62030,62030,Ying Zhao 0001,Ying,Zhao,0001,Central South University,https://faculty.csu.edu.cn/zhaoying,hYtDoKwAAAAJ,Ying Zhao
62031,62031,Ying Zhao 0006,Ying,Zhao,0006,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001316118539247/20101225001316118539247_.html,_gluXdYAAAAJ,Ying Zhao
62032,62032,Ying Zhou,Ying,,Zhou,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/ying-zhou.html,d_Mq8TYAAAAJ,Ying Zhou
62033,62033,Ying Zhu 0007,Ying,Zhu,0007,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ying.zhu.php,wOFUwYIAAAAJ,Ying Zhu
62034,62034,Ying Zou,Ying,,Zou,Queen’s University,https://www.ece.queensu.ca/people/Y-Zou,pCYlknMAAAAJ,Ying Zou
62035,62035,Ying-Dar Jason Lin,Ying-Dar,Jason,Lin,National Chiao Tung University,http://speed.cis.nctu.edu.tw/~ydlin,6ZzMxhsAAAAJ,Ying-Dar Jason Lin
62037,62037,Ying-Ping Chen,Ying-Ping,,Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~ypchen,5Fb9380AAAAJ,Ying-Ping Chen
62038,62038,Ying-bo Liu,Ying-bo,,Liu,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~liuyingbo,NOSCHOLARPAGE,Ying-bo Liu
62039,62039,Ying-li Tian,Ying-li,,Tian,CUNY,http://www-ee.ccny.cuny.edu/wwwn/yltian/home.html,aAWeB4wAAAAJ,Ying-li Tian
62040,62040,Yingbin Liang,Yingbin,,Liang,Ohio State University,https://sites.google.com/view/yingbinliang/home,lGgLAiIAAAAJ,Yingbin Liang
62041,62041,Yingbo Liu,Yingbo,,Liu,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~liuyingbo,NOSCHOLARPAGE,Yingbo Liu
62042,62042,Yingcai Wu,Yingcai,,Wu,Zhejiang University,http://www.ycwu.org,2eQFlqsAAAAJ,Yingcai Wu
62043,62043,Yingcheng Sun,Yingcheng,,Sun,UNC - Greensboro,https://yingchengsun.github.io/academic,VCxrWbsAAAAJ,Yingcheng Sun
62044,62044,Yingfei Xiong 0001,Yingfei,Xiong,0001,Peking University,http://sei.pku.edu.cn/~xiongyf04,kiG3fBsAAAAJ,Yingfei Xiong
62045,62045,Yinghuan Shi,Yinghuan,,Shi,Nanjing University,http://cs.nju.edu.cn/shiyh,m6BKDUMAAAAJ,Yinghuan Shi
62046,62046,Yinghui Wu,Yinghui,,Wu,Case Western Reserve University,https://engineering.case.edu/profiles/yinghui_wu,9u7wNjUAAAAJ,Yinghui Wu
62047,62047,Yingjie Xia,Yingjie,,Xia,Zhejiang University,http://mypage.zju.edu.cn/xiayingjie,lWN9EjkAAAAJ,Yingjie Xia
62048,62048,Yingjiu Li,Yingjiu,,Li,University of Oregon,https://cs.uoregon.edu/profile/yingjiul,Z4ReDEMAAAAJ,Yingjiu Li
62049,62049,Yingli Tian,Yingli,,Tian,CUNY,http://www-ee.ccny.cuny.edu/wwwn/yltian/home.html,aAWeB4wAAAAJ,Yingli Tian
62050,62050,Yinglun Zhu,Yinglun,,Zhu,Univ. of California - Riverside,https://yinglunz.com,9cboKEYAAAAJ,Yinglun Zhu
62051,62051,Yingmin Tang,Yingmin,,Tang,Peking University,http://www.icst.pku.edu.cn/cscl?page_id=22,NOSCHOLARPAGE,Yingmin Tang
62052,62052,Yingshu Li,Yingshu,,Li,Georgia State University,https://grid.cs.gsu.edu/yli,sgiysmUAAAAJ,Yingshu Li
62053,62053,Yingwei Luo,Yingwei,,Luo,Peking University,http://gis.pku.edu.cn/lab/people/lyw.htm,NOSCHOLARPAGE,Yingwei Luo
62054,62054,Yingxia Shao,Yingxia,,Shao,BUPT,https://shaoyx.github.io,h6gVF8YAAAAJ,Yingxia Shao
62055,62055,Yingxue Zhang 0002,Yingxue,Zhang,0002,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=yzhang42,8rVes9sAAAAJ,Yingxue Zhang
62056,62056,Yingyan (Celine) Lin,Yingyan,(Celine),Lin,Georgia Institute of Technology,https://eiclab.scs.gatech.edu,dio8IesAAAAJ,Yingyan (Celine) Lin
62059,62059,Yingying Zhu 0001,Yingying,Zhu,0001,Shenzhen University,https://ieeexplore.ieee.org/author/37089262588,X_aB1kAAAAAJ,Yingying Zhu
62060,62060,Yingying Zhu 0004,Yingying,Zhu,0004,University of Texas at Arlington,https://zyy123jy.github.io/My-Web-Sites,PMjtni8AAAAJ,Yingying Zhu
62061,62061,Yingyu Liang,Yingyu,,Liang,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~yliang,_RVvnS4AAAAJ,Yingyu Liang
62062,62062,Yingzhen Li,Yingzhen,,Li,Imperial College London,http://yingzhenli.net/home/en/?page_id=345,gcfs8N8AAAAJ,Yingzhen Li
62063,62063,Yingzhen Yang,Yingzhen,,Yang,Arizona State University,https://search.asu.edu/profile/3520440,36vh2hgAAAAJ,Yingzhen Yang
62064,62064,Yinjun Wu,Yinjun,,Wu,Peking University,https://wuyinjun-1993.github.io,m3iZm6kAAAAJ,Yinjun Wu
62065,62065,Yinlong Xu,Yinlong,,Xu,USTC,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110701_115017.html,NOSCHOLARPAGE,Yinlong Xu
62066,62066,Yinqian Zhang,Yinqian,,Zhang,SUSTech,http://yinqian.org,C7htwEIAAAAJ,Yinqian Zhang
